date,workflow,repo,run_id,status,url
2026-05-15,Retro,.fullsend,25943957799,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25943957799
2026-05-15,Prioritize,.fullsend,25943853530,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25943853530
2026-05-15,Prioritize,.fullsend,25943852674,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25943852674
2026-05-15,Prioritize,.fullsend,25943851819,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25943851819
2026-05-15,Prioritize,.fullsend,25943850974,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25943850974
2026-05-15,Prioritize,.fullsend,25943850307,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25943850307
2026-05-15,Triage,.fullsend,25943790403,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25943790403
2026-05-15,Triage,.fullsend,25943788034,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25943788034
2026-05-15,Triage,.fullsend,25943734253,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25943734253
2026-05-15,Review,.fullsend,25943708611,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25943708611
2026-05-15,Review,.fullsend,25943550846,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25943550846
2026-05-15,Review,.fullsend,25943512901,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25943512901
2026-05-15,Review,.fullsend,25943490685,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25943490685
2026-05-15,Review,.fullsend,25943463960,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25943463960
2026-05-15,Retro,.fullsend,25943448859,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25943448859
2026-05-15,Review,.fullsend,25943320007,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25943320007
2026-05-15,Review,.fullsend,25943149902,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25943149902
2026-05-15,Review,.fullsend,25942695364,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25942695364
2026-05-15,Review,.fullsend,25942657447,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25942657447
2026-05-15,Retro,.fullsend,25942517863,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25942517863
2026-05-15,Review,.fullsend,25942419554,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25942419554
2026-05-15,Review,.fullsend,25942410465,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25942410465
2026-05-15,Triage,.fullsend,25942238027,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25942238027
2026-05-15,Triage,.fullsend,25942233902,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25942233902
2026-05-15,Review,.fullsend,25942171509,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25942171509
2026-05-15,Review,.fullsend,25942130041,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25942130041
2026-05-15,Review,.fullsend,25942058473,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25942058473
2026-05-15,Review,.fullsend,25941932480,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25941932480
2026-05-15,Review,.fullsend,25941725430,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25941725430
2026-05-15,Review,.fullsend,25941717067,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25941717067
2026-05-15,Retro,.fullsend,25941660391,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25941660391
2026-05-15,Prioritize,.fullsend,25941632730,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25941632730
2026-05-15,Prioritize,.fullsend,25941631412,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25941631412
2026-05-15,Prioritize,.fullsend,25941629870,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25941629870
2026-05-15,Prioritize,.fullsend,25941628564,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25941628564
2026-05-15,Prioritize,.fullsend,25941627382,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25941627382
2026-05-15,Scribe,.fullsend,25941338741,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25941338741
2026-05-15,Classify GitHub Issues,.fullsend,25941337678,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25941337678
2026-05-15,Triage,.fullsend,25940860598,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25940860598
2026-05-15,Triage,.fullsend,25940776961,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25940776961
2026-05-15,Triage,.fullsend,25940445829,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25940445829
2026-05-15,Triage,.fullsend,25940090096,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25940090096
2026-05-15,Retro,.fullsend,25939878453,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25939878453
2026-05-15,Retro,.fullsend,25939010045,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25939010045
2026-05-15,Retro,.fullsend,25938996417,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25938996417
2026-05-15,Triage,.fullsend,25938581438,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25938581438
2026-05-15,Classify GitHub Issues,.fullsend,25938573527,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25938573527
2026-05-15,Triage,.fullsend,25938515067,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25938515067
2026-05-15,Triage,.fullsend,25938515144,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25938515144
2026-05-15,Classify GitHub Issues,.fullsend,25938510104,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25938510104
2026-05-15,Classify GitHub Issues,.fullsend,25938506340,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25938506340
2026-05-15,Retro,.fullsend,25938329220,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25938329220
2026-05-15,Retro,.fullsend,25938247429,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25938247429
2026-05-15,Triage,.fullsend,25938160211,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25938160211
2026-05-15,Classify GitHub Issues,.fullsend,25938154615,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25938154615
2026-05-15,Review,.fullsend,25938094435,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25938094435
2026-05-15,Fix,.fullsend,25937899772,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25937899772
2026-05-15,Review,.fullsend,25937744699,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25937744699
2026-05-15,Review,.fullsend,25937679653,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25937679653
2026-05-15,Review,.fullsend,25937570255,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25937570255
2026-05-15,Review,.fullsend,25937380926,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25937380926
2026-05-15,Review,.fullsend,25937153735,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25937153735
2026-05-15,Review,.fullsend,25936982499,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25936982499
2026-05-15,Prioritize,.fullsend,25935867107,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25935867107
2026-05-15,Prioritize,.fullsend,25935865871,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25935865871
2026-05-15,Prioritize,.fullsend,25935864806,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25935864806
2026-05-15,Prioritize,.fullsend,25935863653,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25935863653
2026-05-15,Prioritize,.fullsend,25935862554,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25935862554
2026-05-15,Review,.fullsend,25934919477,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25934919477
2026-05-15,Retro,.fullsend,25934188239,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25934188239
2026-05-15,Review,.fullsend,25933977190,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25933977190
2026-05-15,Prioritize,.fullsend,25933482675,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25933482675
2026-05-15,Prioritize,.fullsend,25933481393,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25933481393
2026-05-15,Prioritize,.fullsend,25933480209,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25933480209
2026-05-15,Prioritize,.fullsend,25933479146,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25933479146
2026-05-15,Prioritize,.fullsend,25933477954,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25933477954
2026-05-15,Review,.fullsend,25932213196,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25932213196
2026-05-15,Review,.fullsend,25932057604,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25932057604
2026-05-15,Review,.fullsend,25931636970,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25931636970
2026-05-15,Review,.fullsend,25931500057,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25931500057
2026-05-15,Review,.fullsend,25928399574,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25928399574
2026-05-15,Review,.fullsend,25927870874,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25927870874
2026-05-15,Review,.fullsend,25927421850,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25927421850
2026-05-15,Review,.fullsend,25927418503,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25927418503
2026-05-15,Retro,.fullsend,25927401625,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25927401625
2026-05-15,Fix,.fullsend,25927095519,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25927095519
2026-05-15,Review,.fullsend,25927061301,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25927061301
2026-05-15,Review,.fullsend,25926870991,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25926870991
2026-05-15,Retro,.fullsend,25926834990,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25926834990
2026-05-15,Fix,.fullsend,25926803947,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25926803947
2026-05-15,Fix,.fullsend,25926784151,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25926784151
2026-05-15,Review,.fullsend,25926553017,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25926553017
2026-05-15,Review,.fullsend,25926520685,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25926520685
2026-05-15,Review,.fullsend,25926510285,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25926510285
2026-05-15,Review,.fullsend,25926265235,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25926265235
2026-05-15,Code,.fullsend,25926186191,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25926186191
2026-05-15,Triage,.fullsend,25926016433,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25926016433
2026-05-15,Triage,.fullsend,25926014569,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25926014569
2026-05-15,Triage,.fullsend,25926012900,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25926012900
2026-05-15,Classify GitHub Issues,.fullsend,25926006613,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25926006613
2026-05-15,Classify GitHub Issues,.fullsend,25926005927,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25926005927
2026-05-15,Classify GitHub Issues,.fullsend,25926006428,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25926006428
2026-05-15,Review,.fullsend,25925882346,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25925882346
2026-05-15,Retro,.fullsend,25925530529,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25925530529
2026-05-15,Review,.fullsend,25925514126,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25925514126
2026-05-15,Retro,.fullsend,25925324779,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25925324779
2026-05-15,Retro,.fullsend,25925199357,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25925199357
2026-05-15,Triage,.fullsend,25925093082,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25925093082
2026-05-15,Review,.fullsend,25924882259,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25924882259
2026-05-15,Code,.fullsend,25924487587,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25924487587
2026-05-15,Triage,.fullsend,25924321182,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25924321182
2026-05-15,Classify GitHub Issues,.fullsend,25924314722,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25924314722
2026-05-15,Review,.fullsend,25923949444,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25923949444
2026-05-15,Review,.fullsend,25923909050,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25923909050
2026-05-15,Fix,.fullsend,25923730826,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25923730826
2026-05-15,Review,.fullsend,25923399954,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25923399954
2026-05-15,Review,.fullsend,25923223414,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25923223414
2026-05-15,Review,.fullsend,25923031658,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25923031658
2026-05-15,Review,.fullsend,25922946621,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25922946621
2026-05-15,Review,.fullsend,25922704083,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25922704083
2026-05-15,Triage,.fullsend,25921823429,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25921823429
2026-05-15,Classify GitHub Issues,.fullsend,25921813743,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25921813743
2026-05-15,Review,.fullsend,25921664172,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25921664172
2026-05-15,Triage,.fullsend,25921536992,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25921536992
2026-05-15,Classify GitHub Issues,.fullsend,25921529874,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25921529874
2026-05-15,Retro,.fullsend,25921520739,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25921520739
2026-05-15,Triage,.fullsend,25921493666,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25921493666
2026-05-15,Classify GitHub Issues,.fullsend,25921484717,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25921484717
2026-05-15,Review,.fullsend,25921425030,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25921425030
2026-05-15,Review,.fullsend,25921382626,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25921382626
2026-05-15,Retro,.fullsend,25921307615,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25921307615
2026-05-15,Triage,.fullsend,25921197412,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25921197412
2026-05-15,Triage,.fullsend,25921193767,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25921193767
2026-05-15,Triage,.fullsend,25921187074,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25921187074
2026-05-15,Triage,.fullsend,25921186376,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25921186376
2026-05-15,Classify GitHub Issues,.fullsend,25921185972,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25921185972
2026-05-15,Classify GitHub Issues,.fullsend,25921184604,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25921184604
2026-05-15,Classify GitHub Issues,.fullsend,25921178671,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25921178671
2026-05-15,Classify GitHub Issues,.fullsend,25921178104,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25921178104
2026-05-15,Triage,.fullsend,25921030795,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25921030795
2026-05-15,Classify GitHub Issues,.fullsend,25921024352,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25921024352
2026-05-15,Code,.fullsend,25920996098,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25920996098
2026-05-15,Retro,.fullsend,25920929208,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25920929208
2026-05-15,Review,.fullsend,25920923088,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25920923088
2026-05-15,Review,.fullsend,25920909198,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25920909198
2026-05-15,Retro,.fullsend,25920835407,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25920835407
2026-05-15,Retro,.fullsend,25920832514,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25920832514
2026-05-15,Triage,.fullsend,25920829390,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25920829390
2026-05-15,Classify GitHub Issues,.fullsend,25920820724,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25920820724
2026-05-15,Retro,.fullsend,25920701162,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25920701162
2026-05-15,Retro,.fullsend,25920664209,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25920664209
2026-05-15,Retro,.fullsend,25920604416,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25920604416
2026-05-15,Retro,.fullsend,25920520788,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25920520788
2026-05-15,Triage,.fullsend,25920467394,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25920467394
2026-05-15,Classify GitHub Issues,.fullsend,25920464203,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25920464203
2026-05-15,Review,.fullsend,25920120932,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25920120932
2026-05-15,Review,.fullsend,25919929185,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25919929185
2026-05-15,Review,.fullsend,25919881289,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25919881289
2026-05-15,Review,.fullsend,25919857700,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25919857700
2026-05-15,Review,.fullsend,25919636600,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25919636600
2026-05-15,Review,.fullsend,25919574131,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25919574131
2026-05-15,Review,.fullsend,25919556335,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25919556335
2026-05-15,Fix,.fullsend,25919195576,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25919195576
2026-05-15,Review,.fullsend,25918999538,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25918999538
2026-05-15,Review,.fullsend,25918868381,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25918868381
2026-05-15,Triage,.fullsend,25918581121,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25918581121
2026-05-15,Classify GitHub Issues,.fullsend,25918573978,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25918573978
2026-05-15,Code,.fullsend,25918245622,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25918245622
2026-05-15,Retro,.fullsend,25918133670,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25918133670
2026-05-15,Review,.fullsend,25917998811,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25917998811
2026-05-15,Review,.fullsend,25917621495,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25917621495
2026-05-15,Review,.fullsend,25917469236,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25917469236
2026-05-15,Review,.fullsend,25916744853,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25916744853
2026-05-15,Triage,.fullsend,25914767564,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25914767564
2026-05-15,Triage,.fullsend,25914767029,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25914767029
2026-05-15,Classify GitHub Issues,.fullsend,25914760463,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25914760463
2026-05-15,Classify GitHub Issues,.fullsend,25914759888,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25914759888
2026-05-15,Triage,.fullsend,25914231491,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25914231491
2026-05-15,Triage,.fullsend,25914231130,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25914231130
2026-05-15,Classify GitHub Issues,.fullsend,25914226346,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25914226346
2026-05-15,Classify GitHub Issues,.fullsend,25914226024,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25914226024
2026-05-15,Retro,.fullsend,25914101304,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25914101304
2026-05-15,Triage,.fullsend,25913981944,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25913981944
2026-05-15,Triage,.fullsend,25913978974,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25913978974
2026-05-15,Review,.fullsend,25913977954,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25913977954
2026-05-15,Classify GitHub Issues,.fullsend,25913972885,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25913972885
2026-05-15,Classify GitHub Issues,.fullsend,25913972022,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25913972022
2026-05-15,Retro,.fullsend,25913955084,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25913955084
2026-05-15,Retro,.fullsend,25913826855,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25913826855
2026-05-15,Retro,.fullsend,25913735835,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25913735835
2026-05-15,Fix,.fullsend,25913596743,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25913596743
2026-05-15,Triage,.fullsend,25913331181,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25913331181
2026-05-15,Classify GitHub Issues,.fullsend,25913322251,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25913322251
2026-05-15,Review,.fullsend,25913166167,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25913166167
2026-05-15,Review,.fullsend,25913029520,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25913029520
2026-05-15,Review,.fullsend,25912103020,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25912103020
2026-05-15,Review,.fullsend,25909213478,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25909213478
2026-05-15,Review,.fullsend,25908748973,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25908748973
2026-05-15,Review,.fullsend,25908618387,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25908618387
2026-05-15,Triage,.fullsend,25908527825,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25908527825
2026-05-15,Triage,.fullsend,25908176652,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25908176652
2026-05-15,Classify GitHub Issues,.fullsend,25908170091,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25908170091
2026-05-15,Fix,.fullsend,25906777753,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25906777753
2026-05-15,Retro,.fullsend,25906268877,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25906268877
2026-05-15,Review,.fullsend,25905867232,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25905867232
2026-05-15,Triage,.fullsend,25898360975,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25898360975
2026-05-15,Triage,.fullsend,25898359978,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25898359978
2026-05-15,Classify GitHub Issues,.fullsend,25898354388,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25898354388
2026-05-15,Classify GitHub Issues,.fullsend,25898354098,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25898354098
2026-05-15,Retro,.fullsend,25898058710,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25898058710
2026-05-15,Review,.fullsend,25897786547,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25897786547
2026-05-15,Review,.fullsend,25897688937,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25897688937
2026-05-15,Review,.fullsend,25897584456,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25897584456
2026-05-15,Review,.fullsend,25897223758,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25897223758
2026-05-15,Review,.fullsend,25896922847,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25896922847
2026-05-15,Review,.fullsend,25896486712,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25896486712
2026-05-15,Review,.fullsend,25896183652,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25896183652
2026-05-15,Review,.fullsend,25895822167,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25895822167
2026-05-15,Review,.fullsend,25895514887,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25895514887
2026-05-15,Review,.fullsend,25895050440,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25895050440
2026-05-15,Review,.fullsend,25894995926,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25894995926
2026-05-15,Review,.fullsend,25894867418,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25894867418
2026-05-15,Review,.fullsend,25894812084,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25894812084
2026-05-15,Review,.fullsend,25894260826,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25894260826
2026-05-15,Review,.fullsend,25893759112,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25893759112
2026-05-15,Review,.fullsend,25893708487,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25893708487
2026-05-15,Review,.fullsend,25893534370,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25893534370
2026-05-15,Review,.fullsend,25893519495,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25893519495
2026-05-16,Review,.fullsend,25976343407,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25976343407
2026-05-16,Fix,.fullsend,25976034010,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25976034010
2026-05-16,Review,.fullsend,25975940335,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25975940335
2026-05-16,Retro,.fullsend,25975803041,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25975803041
2026-05-16,Retro,.fullsend,25975771349,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25975771349
2026-05-16,Review,.fullsend,25975732485,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25975732485
2026-05-16,Retro,.fullsend,25975674922,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25975674922
2026-05-16,Triage,.fullsend,25975560112,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25975560112
2026-05-16,Triage,.fullsend,25975559928,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25975559928
2026-05-16,Review,.fullsend,25975521719,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25975521719
2026-05-16,Review,.fullsend,25975480446,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25975480446
2026-05-16,Retro,.fullsend,25975269605,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25975269605
2026-05-16,Review,.fullsend,25975155696,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25975155696
2026-05-16,Review,.fullsend,25975089786,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25975089786
2026-05-16,Review,.fullsend,25975079367,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25975079367
2026-05-16,Review,.fullsend,25974923580,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25974923580
2026-05-16,Review,.fullsend,25974917589,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25974917589
2026-05-16,Review,.fullsend,25974691539,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25974691539
2026-05-16,Review,.fullsend,25974231461,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25974231461
2026-05-16,Retro,.fullsend,25972550630,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25972550630
2026-05-16,Review,.fullsend,25972425591,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25972425591
2026-05-16,Triage,.fullsend,25966766234,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25966766234
