date,repo,type,event,number,title,url
2026-06-09,fullsend,pr,opened,2097,"ci: expand merge-queue skill with monitoring scripts",https://github.com/fullsend-ai/fullsend/pull/2097
2026-06-09,fullsend,pr,opened,2094,"ci(e2e): use commit SHA for upstream workflow refs in e2e tests",https://github.com/fullsend-ai/fullsend/pull/2094
2026-06-09,fullsend,pr,opened,2092,"docs(#2091): add gh api --paginate + jq guidance to CLAUDE.md",https://github.com/fullsend-ai/fullsend/pull/2092
2026-06-09,fullsend,pr,opened,2089,"chore: consolidate commit message guidance into COMMITS.md",https://github.com/fullsend-ai/fullsend/pull/2089
2026-06-09,fullsend,pr,opened,2085,"build(sandbox): bump tirith from 0.2.12 to 0.3.1",https://github.com/fullsend-ai/fullsend/pull/2085
2026-06-09,fullsend,pr,opened,2082,"feat: add fullsend lock CLI and lock-aware resolution",https://github.com/fullsend-ai/fullsend/pull/2082
2026-06-09,fullsend,pr,opened,2081,"feat(#2073): default --mint-url to the hosted public mint",https://github.com/fullsend-ai/fullsend/pull/2081
2026-06-09,fullsend,pr,opened,2079,"docs(updates): add ADR discussing automatic versioning",https://github.com/fullsend-ai/fullsend/pull/2079
2026-06-09,fullsend,pr,opened,2077,"fix(#2075): use atomic directory swap for repo extraction",https://github.com/fullsend-ai/fullsend/pull/2077
2026-06-09,fullsend,pr,opened,2072,"docs(#2071): add public hosted mint URL to mint administration guide",https://github.com/fullsend-ai/fullsend/pull/2072
2026-06-09,fullsend,pr,opened,2069,"ci: add codecov configuration",https://github.com/fullsend-ai/fullsend/pull/2069
2026-06-09,fullsend,pr,opened,2068,"docs(#2067): add dispatch workflow sync guidance to CLAUDE.md",https://github.com/fullsend-ai/fullsend/pull/2068
2026-06-09,fullsend,pr,opened,2064,"ci: add codecov configuration",https://github.com/fullsend-ai/fullsend/pull/2064
2026-06-09,fullsend,pr,opened,2063,"fix(sandbox): Add macOS runner due to some specialized tests",https://github.com/fullsend-ai/fullsend/pull/2063
2026-06-09,fullsend,pr,opened,2061,"fix(#2060): install matching Go toolchain before pre-commit in post-code",https://github.com/fullsend-ai/fullsend/pull/2061
2026-06-09,fullsend,pr,opened,2055,"fix(#2054): patch review summary when body contradicts findings",https://github.com/fullsend-ai/fullsend/pull/2055
2026-06-09,fullsend,pr,opened,2053,"build(action): action.yml now compiles from source if not release",https://github.com/fullsend-ai/fullsend/pull/2053
2026-06-09,fullsend,pr,opened,2052,"chore: update fullsend shim workflow",https://github.com/fullsend-ai/fullsend/pull/2052
2026-06-09,fullsend,pr,merged,2085,"build(sandbox): bump tirith from 0.2.12 to 0.3.1",https://github.com/fullsend-ai/fullsend/pull/2085
2026-06-09,fullsend,pr,merged,2082,"feat: add fullsend lock CLI and lock-aware resolution",https://github.com/fullsend-ai/fullsend/pull/2082
2026-06-09,fullsend,pr,merged,2081,"feat(#2073): default --mint-url to the hosted public mint",https://github.com/fullsend-ai/fullsend/pull/2081
2026-06-09,fullsend,pr,merged,2052,"chore: update fullsend shim workflow",https://github.com/fullsend-ai/fullsend/pull/2052
2026-06-09,fullsend,pr,merged,2049,"feat: add internal/lock package for harness dependency pinning",https://github.com/fullsend-ai/fullsend/pull/2049
2026-06-09,fullsend,pr,merged,2048,"fix(#2045): use PR head SHA in status comment instead of GITHUB_SHA",https://github.com/fullsend-ai/fullsend/pull/2048
2026-06-09,fullsend,pr,merged,2040,"fix(#2032): suppress macOS AppleDouble files in sandbox uploads",https://github.com/fullsend-ai/fullsend/pull/2040
2026-06-09,fullsend,pr,merged,2023,"docs: add contributor issue search link",https://github.com/fullsend-ai/fullsend/pull/2023
2026-06-09,fullsend,pr,merged,1988,"ci(e2e): always report status on PRs and merge queue",https://github.com/fullsend-ai/fullsend/pull/1988
2026-06-09,fullsend,pr,merged,1887,"feat(openshell): upgrade to 0.0.54, fix sandbox integration",https://github.com/fullsend-ai/fullsend/pull/1887
2026-06-09,fullsend,pr,merged,1848,"docs: add ADR 0045 for forge-portable harness schema",https://github.com/fullsend-ai/fullsend/pull/1848
2026-06-09,fullsend,pr,merged,1834,"fix(#1541): re-dispatch review after stale-head discard",https://github.com/fullsend-ai/fullsend/pull/1834
2026-06-09,fullsend,pr,merged,1792,"fix(#1787): post inline comments for COMMENT review verdicts",https://github.com/fullsend-ai/fullsend/pull/1792
2026-06-09,fullsend,pr,merged,1717,"feat(mint): switch PEM secrets to role-only naming",https://github.com/fullsend-ai/fullsend/pull/1717
2026-06-09,fullsend,pr,merged,1698,"fix(#1697): add force-override logging and regression tests",https://github.com/fullsend-ai/fullsend/pull/1698
2026-06-09,fullsend,pr,closed,2077,"fix(#2075): use atomic directory swap for repo extraction",https://github.com/fullsend-ai/fullsend/pull/2077
2026-06-09,fullsend,pr,closed,2064,"ci: add codecov configuration",https://github.com/fullsend-ai/fullsend/pull/2064
2026-06-09,fullsend,pr,closed,2051,"fix(#2050): reject dev-vendored binaries when release version requested",https://github.com/fullsend-ai/fullsend/pull/2051
2026-06-09,fullsend,pr,closed,1816,"docs: add ADR 0043 for GitLab support via webhook bridge",https://github.com/fullsend-ai/fullsend/pull/1816
2026-06-09,fullsend,issue,opened,2102,"Review agent: detect missing input validation when new CLI commands share flags with existing ones",https://github.com/fullsend-ai/fullsend/issues/2102
2026-06-09,fullsend,issue,opened,2099,"Review agent should alert when human approves with unresolved Medium+ findings",https://github.com/fullsend-ai/fullsend/issues/2099
2026-06-09,fullsend,issue,opened,2096,"Review agent: two-pass strategy for large PRs — triage security-critical files, then deep-review",https://github.com/fullsend-ai/fullsend/issues/2096
2026-06-09,fullsend,issue,opened,2095,"Review agent: require structured enumeration of verified vs unchecked variables in sanitization findings",https://github.com/fullsend-ai/fullsend/issues/2095
2026-06-09,fullsend,issue,opened,2093,"post-review.sh fails when GitHub API returns 0 changed_files for open PRs",https://github.com/fullsend-ai/fullsend/issues/2093
2026-06-09,fullsend,issue,opened,2091,"Code agent should understand gh api --paginate + jq per-page semantics",https://github.com/fullsend-ai/fullsend/issues/2091
2026-06-09,fullsend,issue,opened,2090,"Review post-script: fix 403/401 errors when resolving bot and authenticated user identity",https://github.com/fullsend-ai/fullsend/issues/2090
2026-06-09,fullsend,issue,opened,2088,"De-duplicate CLAUDE.md and AGENTS.md into a single source of truth",https://github.com/fullsend-ai/fullsend/issues/2088
2026-06-09,fullsend,issue,opened,2087,"e2e workflow: deduplicate path-relevance logic between push paths filter and PR grep",https://github.com/fullsend-ai/fullsend/issues/2087
2026-06-09,fullsend,issue,opened,2086,"suggestion: set assignee for fullsend PRs",https://github.com/fullsend-ai/fullsend/issues/2086
2026-06-09,fullsend,issue,opened,2084,"CLI: add command to update the fullsend binary to the latest release",https://github.com/fullsend-ai/fullsend/issues/2084
2026-06-09,fullsend,issue,opened,2083,"Review agent: improve typo detection consistency for proper nouns and project names",https://github.com/fullsend-ai/fullsend/issues/2083
2026-06-09,fullsend,issue,opened,2080,"Code agent should read source of called functions to verify API contract assumptions",https://github.com/fullsend-ai/fullsend/issues/2080
2026-06-09,fullsend,issue,opened,2078,"Allow orgs to disable auto-triggered review while keeping /fs-review on demand",https://github.com/fullsend-ai/fullsend/issues/2078
2026-06-09,fullsend,issue,opened,2076,"Review agent should recognize external issue tracker references as valid authorization",https://github.com/fullsend-ai/fullsend/issues/2076
2026-06-09,fullsend,issue,opened,2075,"fullsend run: os.RemoveAll creates race condition with concurrent directory access",https://github.com/fullsend-ai/fullsend/issues/2075
2026-06-09,fullsend,issue,opened,2074,"Review agent: detect k8s optional volume vs hard-coded application path mismatches",https://github.com/fullsend-ai/fullsend/issues/2074
2026-06-09,fullsend,issue,opened,2073,"feat: default --mint-url to the hosted public mint",https://github.com/fullsend-ai/fullsend/issues/2073
2026-06-09,fullsend,issue,opened,2071,"docs: add public mint URL to top of mint administration guide",https://github.com/fullsend-ai/fullsend/issues/2071
2026-06-09,fullsend,issue,opened,2070,"Review agent should distinguish illustrative code in design docs from production code",https://github.com/fullsend-ai/fullsend/issues/2070
2026-06-09,fullsend,issue,opened,2067,"Add CLAUDE.md guidance for dispatch.yml ↔ reusable-dispatch.yml sync",https://github.com/fullsend-ai/fullsend/issues/2067
2026-06-09,fullsend,issue,opened,2066,"Review agent should flag new helper functions lacking dedicated unit tests",https://github.com/fullsend-ai/fullsend/issues/2066
2026-06-09,fullsend,issue,opened,2065,"Code agent should add inline comments for non-obvious test values",https://github.com/fullsend-ai/fullsend/issues/2065
2026-06-09,fullsend,issue,opened,2062,"Review agent should critically evaluate linter suppression directives",https://github.com/fullsend-ai/fullsend/issues/2062
2026-06-09,fullsend,issue,opened,2060,"post-code: golangci-lint pre-commit fails when repo go.mod exceeds runner Go toolchain",https://github.com/fullsend-ai/fullsend/issues/2060
2026-06-09,fullsend,issue,opened,2059,"Code agent should smoke-test CLI invocations it writes in shell scripts",https://github.com/fullsend-ai/fullsend/issues/2059
2026-06-09,fullsend,issue,opened,2058,"Harness should fail fast on authentication errors instead of retrying",https://github.com/fullsend-ai/fullsend/issues/2058
2026-06-09,fullsend,issue,opened,2057,"Review agent: use COMMENT verdict for bot-authored PRs with only pre-existing or informational findings",https://github.com/fullsend-ai/fullsend/issues/2057
2026-06-09,fullsend,issue,opened,2056,"Search for related open pull requests seems broken",https://github.com/fullsend-ai/fullsend/issues/2056
2026-06-09,fullsend,issue,opened,2054,"Review agent summary comment should reflect inline findings and verdict",https://github.com/fullsend-ai/fullsend/issues/2054
2026-06-09,fullsend,issue,closed,2086,"suggestion: set assignee for fullsend PRs",https://github.com/fullsend-ai/fullsend/issues/2086
2026-06-09,fullsend,issue,closed,2073,"feat: default --mint-url to the hosted public mint",https://github.com/fullsend-ai/fullsend/issues/2073
2026-06-09,fullsend,issue,closed,2070,"Review agent should distinguish illustrative code in design docs from production code",https://github.com/fullsend-ai/fullsend/issues/2070
2026-06-09,fullsend,issue,closed,2056,"Search for related open pull requests seems broken",https://github.com/fullsend-ai/fullsend/issues/2056
2026-06-09,fullsend,issue,closed,2050,"CLI latest-version resolution can serve stale dev-vendored builds after a new release",https://github.com/fullsend-ai/fullsend/issues/2050
2026-06-09,fullsend,issue,closed,2045,"statuscomment: ""Commit:"" line shows .fullsend repo HEAD, not PR head SHA",https://github.com/fullsend-ai/fullsend/issues/2045
2026-06-09,fullsend,issue,closed,1987,"ci: conditional checks block merge queue when they don't run",https://github.com/fullsend-ai/fullsend/issues/1987
2026-06-09,fullsend,issue,closed,1830,"Triage agent action needs to be updated from node 20",https://github.com/fullsend-ai/fullsend/issues/1830
2026-06-09,fullsend,issue,closed,1787,"Review agent: post inline comments for comment-only verdicts",https://github.com/fullsend-ai/fullsend/issues/1787
2026-06-09,fullsend,issue,closed,1768,"sandbox: downloads from /tmp/workspace blocked by OpenShell v0.0.41 workspace-boundary check",https://github.com/fullsend-ai/fullsend/issues/1768
2026-06-09,fullsend,issue,closed,1767,"sandbox: upgrade OpenShell dependency from v0.0.38 to v0.0.52",https://github.com/fullsend-ai/fullsend/issues/1767
2026-06-09,fullsend,issue,closed,1766,"sandbox: per-sandbox JWT auth may conflict with --disable-tls gateway mode (OpenShell v0.0.47)",https://github.com/fullsend-ai/fullsend/issues/1766
2026-06-09,fullsend,issue,closed,1765,"sandbox: nftables kernel requirement added in OpenShell v0.0.44",https://github.com/fullsend-ai/fullsend/issues/1765
2026-06-09,fullsend,issue,closed,1763,"sandbox: OPENSHELL_SSH_HANDSHAKE_SECRET references break with OpenShell v0.0.42",https://github.com/fullsend-ai/fullsend/issues/1763
2026-06-09,fullsend,issue,closed,1697,"Verify --force flag fix deployed and add regression test",https://github.com/fullsend-ai/fullsend/issues/1697
2026-06-09,fullsend,issue,closed,1605,"Forge-portable harness schema (role, slug, forge sections with inheritance)",https://github.com/fullsend-ai/fullsend/issues/1605
2026-06-09,fullsend,issue,closed,1541,"Re-trigger review after stale-head discard",https://github.com/fullsend-ai/fullsend/issues/1541
2026-06-09,fullsend,issue,closed,1103,"Harness skill upload does not register skills in Claude Code settings.json",https://github.com/fullsend-ai/fullsend/issues/1103
2026-06-09,fullsend,issue,closed,878,"Migrate OpenShell install to package-based installer (v0.0.38+)",https://github.com/fullsend-ai/fullsend/issues/878
2026-06-09,experiments,pr,opened,30,"experiment: Agent evaluation via MLflow + OpenTelemetry",https://github.com/fullsend-ai/experiments/pull/30
2026-06-09,experiments,pr,opened,29,"chore: update fullsend shim workflow",https://github.com/fullsend-ai/experiments/pull/29
2026-06-10,fullsend,pr,opened,2144,"fix(#2143): add pre-flight GitHub API connectivity check in sandbox",https://github.com/fullsend-ai/fullsend/pull/2144
2026-06-10,fullsend,pr,opened,2142,"feat(harness): wire ResolveForge into load pipeline (ADR-0045 PR 3/7)",https://github.com/fullsend-ai/fullsend/pull/2142
2026-06-10,fullsend,pr,opened,2140,"feat(scaffold): add role and slug to harness templates (ADR-0045 PR 6)",https://github.com/fullsend-ai/fullsend/pull/2140
2026-06-10,fullsend,pr,opened,2139,"feat(resolve): model skills as directories instead of single files",https://github.com/fullsend-ai/fullsend/pull/2139
2026-06-10,fullsend,pr,opened,2136,"fix(#2134): consolidate protected path lists into single source of truth",https://github.com/fullsend-ai/fullsend/pull/2136
2026-06-10,fullsend,pr,opened,2133,"feat(#1309): add mandatory finding for agent behavior definition changes",https://github.com/fullsend-ai/fullsend/pull/2133
2026-06-10,fullsend,pr,opened,2132,"fix(#1736): add AGENTS.md, CLAUDE.md, and skills/ to protected paths",https://github.com/fullsend-ai/fullsend/pull/2132
2026-06-10,fullsend,pr,opened,2129,"test(harness): add YAML nil-vs-empty unmarshaling semantics tests",https://github.com/fullsend-ai/fullsend/pull/2129
2026-06-10,fullsend,pr,opened,2128,"feat(harness): add optional role and slug fields (ADR-0045 PR 2)",https://github.com/fullsend-ai/fullsend/pull/2128
2026-06-10,fullsend,pr,opened,2127,"feat(harness): add ForgeConfig struct and merge logic (ADR-0045 PR 1/7)",https://github.com/fullsend-ai/fullsend/pull/2127
2026-06-10,fullsend,pr,opened,2126,"docs(#2125): fix stale .gitlint comment reference",https://github.com/fullsend-ai/fullsend/pull/2126
2026-06-10,fullsend,pr,opened,2124,"docs(install): refactor of installation guides",https://github.com/fullsend-ai/fullsend/pull/2124
2026-06-10,fullsend,pr,opened,2122,"feat(#1575): populate PR body from target repo's PR template",https://github.com/fullsend-ai/fullsend/pull/2122
2026-06-10,fullsend,pr,opened,2121,"fix(#1577): prevent premature issue closure on partial fixes",https://github.com/fullsend-ai/fullsend/pull/2121
2026-06-10,fullsend,pr,opened,2120,"chore(#1150): remove rsync from sandbox image",https://github.com/fullsend-ai/fullsend/pull/2120
2026-06-10,fullsend,pr,opened,2112,"fix(images): Install Gopls as sandbox to preserve ownership of folders",https://github.com/fullsend-ai/fullsend/pull/2112
2026-06-10,fullsend,pr,opened,2110,"chore(#2109): remove dead scaffold action directories",https://github.com/fullsend-ai/fullsend/pull/2110
2026-06-10,fullsend,pr,opened,2106,"feat(e2e): gate fork PR runs with pull_request_target",https://github.com/fullsend-ai/fullsend/pull/2106
2026-06-10,fullsend,pr,opened,2104,"feat(resolve): add runtime fetch schema and ResolveSkillURL (Phase 4 PR 1)",https://github.com/fullsend-ai/fullsend/pull/2104
2026-06-10,fullsend,pr,opened,2103,"feat(resolve): add runtime fetch schema and ResolveSkillURL (Phase 4 PR 1)",https://github.com/fullsend-ai/fullsend/pull/2103
2026-06-10,fullsend,pr,merged,2129,"test(harness): add YAML nil-vs-empty unmarshaling semantics tests",https://github.com/fullsend-ai/fullsend/pull/2129
2026-06-10,fullsend,pr,merged,2128,"feat(harness): add optional role and slug fields (ADR-0045 PR 2)",https://github.com/fullsend-ai/fullsend/pull/2128
2026-06-10,fullsend,pr,merged,2127,"feat(harness): add ForgeConfig struct and merge logic (ADR-0045 PR 1/7)",https://github.com/fullsend-ai/fullsend/pull/2127
2026-06-10,fullsend,pr,merged,2110,"chore(#2109): remove dead scaffold action directories",https://github.com/fullsend-ai/fullsend/pull/2110
2026-06-10,fullsend,pr,merged,2100,"docs(plans): implementation plan for ADR-0045 forge-portable harness schema",https://github.com/fullsend-ai/fullsend/pull/2100
2026-06-10,fullsend,pr,merged,2097,"ci: expand merge-queue skill with monitoring scripts",https://github.com/fullsend-ai/fullsend/pull/2097
2026-06-10,fullsend,pr,merged,2089,"chore: consolidate commit message guidance into COMMITS.md",https://github.com/fullsend-ai/fullsend/pull/2089
2026-06-10,fullsend,pr,merged,2072,"docs(#2071): add public hosted mint URL to mint administration guide",https://github.com/fullsend-ai/fullsend/pull/2072
2026-06-10,fullsend,pr,merged,2068,"docs(#2067): add dispatch workflow sync guidance to CLAUDE.md",https://github.com/fullsend-ai/fullsend/pull/2068
2026-06-10,fullsend,pr,merged,2044,"feat(#1727): add bare-word grep pattern guidance for rename PRs",https://github.com/fullsend-ai/fullsend/pull/2044
2026-06-10,fullsend,pr,merged,2021,"fix(web): add SRI to CDN scripts",https://github.com/fullsend-ai/fullsend/pull/2021
2026-06-10,fullsend,pr,merged,2015,"refactor(cli): share Linux binary acquisition for run and vendoring",https://github.com/fullsend-ai/fullsend/pull/2015
2026-06-10,fullsend,pr,closed,2136,"fix(#2134): consolidate protected path lists into single source of truth",https://github.com/fullsend-ai/fullsend/pull/2136
2026-06-10,fullsend,pr,closed,2103,"feat(resolve): add runtime fetch schema and ResolveSkillURL (Phase 4 PR 1)",https://github.com/fullsend-ai/fullsend/pull/2103
2026-06-10,fullsend,pr,closed,2061,"fix(#2060): install matching Go toolchain before pre-commit in post-code",https://github.com/fullsend-ai/fullsend/pull/2061
2026-06-10,fullsend,pr,closed,1983,"feat(e2e): WIF shim and PR authorization gate (#1604)",https://github.com/fullsend-ai/fullsend/pull/1983
2026-06-10,fullsend,pr,closed,1579,"fix(#1577): prevent premature issue closure on partial fixes",https://github.com/fullsend-ai/fullsend/pull/1579
2026-06-10,fullsend,issue,opened,2143,"Retro agent sandbox cannot reach GitHub API (proxy 403)",https://github.com/fullsend-ai/fullsend/issues/2143
2026-06-10,fullsend,issue,opened,2141,"Review agent should hedge or validate actionable recommendations before presenting them",https://github.com/fullsend-ai/fullsend/issues/2141
2026-06-10,fullsend,issue,opened,2138,"Enable post-script-only retry when agent succeeds but post-script fails",https://github.com/fullsend-ai/fullsend/issues/2138
2026-06-10,fullsend,issue,opened,2137,"Slash commands silently fail when comment body has multiple lines (CRLF \\r not stripped)",https://github.com/fullsend-ai/fullsend/issues/2137
2026-06-10,fullsend,issue,opened,2135,"Frame a unified skill/agent customization strategy across all extension mechanisms",https://github.com/fullsend-ai/fullsend/issues/2135
2026-06-10,fullsend,issue,opened,2134,"Protected path lists are drifting across four locations",https://github.com/fullsend-ai/fullsend/issues/2134
2026-06-10,fullsend,issue,opened,2131,"Code agent should receive triage agent output as context when available",https://github.com/fullsend-ai/fullsend/issues/2131
2026-06-10,fullsend,issue,opened,2130,"Status comment uses minted agent token and fails to update when token expires",https://github.com/fullsend-ai/fullsend/issues/2130
2026-06-10,fullsend,issue,opened,2125,"Fix stale .gitlint comment: references CONTRIBUTING.md instead of COMMITS.md",https://github.com/fullsend-ai/fullsend/issues/2125
2026-06-10,fullsend,issue,opened,2123,"Add fullsend-architecture skill for install modes and resource separation",https://github.com/fullsend-ai/fullsend/issues/2123
2026-06-10,fullsend,issue,opened,2119,"Triage agent should validate that file paths referenced in issues exist in the repo",https://github.com/fullsend-ai/fullsend/issues/2119
2026-06-10,fullsend,issue,opened,2118,"Code agent should enforce a maximum PR size and decompose large changes",https://github.com/fullsend-ai/fullsend/issues/2118
2026-06-10,fullsend,issue,opened,2117,"Fix agent should detect unresolvable test failures and stop early",https://github.com/fullsend-ai/fullsend/issues/2117
2026-06-10,fullsend,issue,opened,2116,"Review agent should discard findings from superseded SHAs during mid-review pushes",https://github.com/fullsend-ai/fullsend/issues/2116
2026-06-10,fullsend,issue,opened,2115,"Review agent: use COMMENT verdict for human-authored PRs with only medium/low findings",https://github.com/fullsend-ai/fullsend/issues/2115
2026-06-10,fullsend,issue,opened,2114,"Code agent should research container image compatibility before performing image replacements",https://github.com/fullsend-ai/fullsend/issues/2114
2026-06-10,fullsend,issue,opened,2113,"Extend ADR-0038 URL support to plugins: harness field",https://github.com/fullsend-ai/fullsend/issues/2113
2026-06-10,fullsend,issue,opened,2111,"Review agent: detect review-cycle churn and suggest approach reassessment",https://github.com/fullsend-ai/fullsend/issues/2111
2026-06-10,fullsend,issue,opened,2109,"internal/scaffold/fullsend-repo/.github/actions/ is dead code — never installed, diverged from source",https://github.com/fullsend-ai/fullsend/issues/2109
2026-06-10,fullsend,issue,opened,2108,"Review agent should flag when required checks couldn't run in sandbox",https://github.com/fullsend-ai/fullsend/issues/2108
2026-06-10,fullsend,issue,opened,2107,"Code agent should replicate existing security patterns when adding similar logic to a file",https://github.com/fullsend-ai/fullsend/issues/2107
2026-06-10,fullsend,issue,opened,2105,"Review agent should escalate conventional commit prefix mismatches to changes_requested",https://github.com/fullsend-ai/fullsend/issues/2105
2026-06-10,fullsend,issue,closed,2134,"Protected path lists are drifting across four locations",https://github.com/fullsend-ai/fullsend/issues/2134
2026-06-10,fullsend,issue,closed,2109,"internal/scaffold/fullsend-repo/.github/actions/ is dead code — never installed, diverged from source",https://github.com/fullsend-ai/fullsend/issues/2109
2026-06-10,fullsend,issue,closed,2071,"docs: add public mint URL to top of mint administration guide",https://github.com/fullsend-ai/fullsend/issues/2071
2026-06-10,fullsend,issue,closed,2067,"Add CLAUDE.md guidance for dispatch.yml ↔ reusable-dispatch.yml sync",https://github.com/fullsend-ai/fullsend/issues/2067
2026-06-10,fullsend,issue,closed,2018,"Add SRI integrity and crossorigin attributes to CDN scripts on setup page",https://github.com/fullsend-ai/fullsend/issues/2018
2026-06-10,fullsend,issue,closed,2013,"docs: sidebar links use <span> instead of <a>, breaking middle-click to open in new tab",https://github.com/fullsend-ai/fullsend/issues/2013
2026-06-10,fullsend,issue,closed,1950,"Retro GitHub App missing pull_requests:write — all PR retros failing since Jun 4",https://github.com/fullsend-ai/fullsend/issues/1950
2026-06-10,fullsend,issue,closed,1916,"mint: investigate how downstream retro runs post issues to fullsend-ai/fullsend",https://github.com/fullsend-ai/fullsend/issues/1916
2026-06-10,fullsend,issue,closed,1727,"Review agent: broaden stale-reference grep patterns for rename/deprecation PRs",https://github.com/fullsend-ai/fullsend/issues/1727
2026-06-10,fullsend,issue,closed,1085,"review agent: orchestrate parallel specialized sub-agents with a challenger pass",https://github.com/fullsend-ai/fullsend/issues/1085
2026-06-10,fullsend,issue,closed,984,"Add development guide for testing action changes from a feature branch",https://github.com/fullsend-ai/fullsend/issues/984
2026-06-10,.fullsend,pr,opened,80,"feat: add workstream categories and classify agent dispatch",https://github.com/fullsend-ai/.fullsend/pull/80
2026-06-11,fullsend,pr,opened,2198,"fix(cli): make scaffold commit messaging explicit about pushing to default branch",https://github.com/fullsend-ai/fullsend/pull/2198
2026-06-11,fullsend,pr,opened,2197,"feat(triage): add prerequisites action for upstream issue creation (#401)",https://github.com/fullsend-ai/fullsend/pull/2197
2026-06-11,fullsend,pr,opened,2196,"feat: review agent applies contextual labels via issue-labels skill (#1706)",https://github.com/fullsend-ai/fullsend/pull/2196
2026-06-11,fullsend,pr,opened,2195,"docs: add mint enrollment prerequisite to getting started guide",https://github.com/fullsend-ai/fullsend/pull/2195
2026-06-11,fullsend,pr,opened,2194,"fix(#2193): auto-patch .gitlint to exempt bot authors during repo enrollment",https://github.com/fullsend-ai/fullsend/pull/2194
2026-06-11,fullsend,pr,opened,2192,"fix(#2191): sync protected path lists across all four governance files",https://github.com/fullsend-ai/fullsend/pull/2192
2026-06-11,fullsend,pr,opened,2189,"fix(#2054): synthesize review body when findings contradict summary",https://github.com/fullsend-ai/fullsend/pull/2189
2026-06-11,fullsend,pr,opened,2183,"feat(mint): add mint-token CLI command and mintclient package",https://github.com/fullsend-ai/fullsend/pull/2183
2026-06-11,fullsend,pr,opened,2182,"fix(#2148): thread signal-aware context into sandbox exec",https://github.com/fullsend-ai/fullsend/pull/2182
2026-06-11,fullsend,pr,opened,2181,"chore(#2177): add lint-docs-links check; fix all escaping docs/ links",https://github.com/fullsend-ai/fullsend/pull/2181
2026-06-11,fullsend,pr,opened,2180,"feat(harness): add base composition for harness inheritance (ADR-0045 PR 4/7)",https://github.com/fullsend-ai/fullsend/pull/2180
2026-06-11,fullsend,pr,opened,2179,"docs: remove local-dev.md, consolidate into running-agents-locally",https://github.com/fullsend-ai/fullsend/pull/2179
2026-06-11,fullsend,pr,opened,2178,"feat(fetchsvc): runner-side runtime fetch service (Phase 4, PR 1)",https://github.com/fullsend-ai/fullsend/pull/2178
2026-06-11,fullsend,pr,opened,2173,"feat(fetchsvc): runner-side runtime fetch service (Phase 4, PR 1)",https://github.com/fullsend-ai/fullsend/pull/2173
2026-06-11,fullsend,pr,opened,2168,"fix(dispatch): strip CRLF \\r from comment body before command matching",https://github.com/fullsend-ai/fullsend/pull/2168
2026-06-11,fullsend,pr,opened,2164,"fix(#2163): skip PEM prompt in github setup when using mint URL",https://github.com/fullsend-ai/fullsend/pull/2164
2026-06-11,fullsend,pr,opened,2162,"feat: add jira-triage agent for Jira project triage",https://github.com/fullsend-ai/fullsend/pull/2162
2026-06-11,fullsend,pr,opened,2159,"feat(review): use ""Looks good to me"" when no findings",https://github.com/fullsend-ai/fullsend/pull/2159
2026-06-11,fullsend,pr,opened,2158,"fix(e2e): use event author_association for trusted member gate",https://github.com/fullsend-ai/fullsend/pull/2158
2026-06-11,fullsend,pr,opened,2154,"feat(cli): download from sandbox into different directory",https://github.com/fullsend-ai/fullsend/pull/2154
2026-06-11,fullsend,pr,opened,2150,"fix(#2149): finalize orphaned status comments on hard process termination",https://github.com/fullsend-ai/fullsend/pull/2150
2026-06-11,fullsend,pr,opened,2146,"fix: update status comment on cancellation instead of orphaning it",https://github.com/fullsend-ai/fullsend/pull/2146
2026-06-11,fullsend,pr,merged,2192,"fix(#2191): sync protected path lists across all four governance files",https://github.com/fullsend-ai/fullsend/pull/2192
2026-06-11,fullsend,pr,merged,2168,"fix(dispatch): strip CRLF \\r from comment body before command matching",https://github.com/fullsend-ai/fullsend/pull/2168
2026-06-11,fullsend,pr,merged,2158,"fix(e2e): use event author_association for trusted member gate",https://github.com/fullsend-ai/fullsend/pull/2158
2026-06-11,fullsend,pr,merged,2146,"fix: update status comment on cancellation instead of orphaning it",https://github.com/fullsend-ai/fullsend/pull/2146
2026-06-11,fullsend,pr,merged,2144,"fix(#2143): add pre-flight GitHub API connectivity check in sandbox",https://github.com/fullsend-ai/fullsend/pull/2144
2026-06-11,fullsend,pr,merged,2142,"feat(harness): wire ResolveForge into load pipeline (ADR-0045 PR 3/7)",https://github.com/fullsend-ai/fullsend/pull/2142
2026-06-11,fullsend,pr,merged,2140,"feat(scaffold): add role and slug to harness templates (ADR-0045 PR 6)",https://github.com/fullsend-ai/fullsend/pull/2140
2026-06-11,fullsend,pr,merged,2139,"feat(resolve): model skills as directories instead of single files",https://github.com/fullsend-ai/fullsend/pull/2139
2026-06-11,fullsend,pr,merged,2126,"docs(#2125): fix stale .gitlint comment reference",https://github.com/fullsend-ai/fullsend/pull/2126
2026-06-11,fullsend,pr,merged,2124,"docs(install): refactor of installation guides",https://github.com/fullsend-ai/fullsend/pull/2124
2026-06-11,fullsend,pr,merged,2112,"fix(images): Install Gopls as sandbox to preserve ownership of folders",https://github.com/fullsend-ai/fullsend/pull/2112
2026-06-11,fullsend,pr,merged,2106,"feat(e2e): gate fork PR runs with pull_request_target",https://github.com/fullsend-ai/fullsend/pull/2106
2026-06-11,fullsend,pr,merged,2069,"ci: add codecov configuration",https://github.com/fullsend-ai/fullsend/pull/2069
